id,text,text_clean,language,category,is_scam,risk_level,ground_truth_label,source,version,extracted_entities,annotation_notes,created_at,updated_at
LEGITIMATE_GOVERNMENT_0072,Passport seva: Your application #AB1234567890 is under processing. Track online.,passport seva: your application #ab1234567890 is under processing. track online.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0073,Election Commission: Your voter ID issued. Download e-EPIC at http://nvsp.in.,election commission: your voter id issued. download e-epic at http://nvsp.in.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [""http://nvsp.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0074,"Income Tax: Your ITR for FY 2024-25 processed. Refund of Rs 12,500 credited.","income tax: your itr for fy 2024-25 processed. refund of rs 12,500 credited.",en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0075,Aadhaar: Your address update request approved. Updated Aadhaar downloaded.,aadhaar: your address update request approved. updated aadhaar downloaded.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0076,Voter ID correction application status: Approved. New card dispatched.,voter id correction application status: approved. new card dispatched.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0077,Parivahan: Your vehicle registration renewal reminder. Pay Rs 600 road tax.,parivahan: your vehicle registration renewal reminder. pay rs 600 road tax.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0078,Your ration card updated. New members added. Check at http://epos.up.nic.in.,your ration card updated. new members added. check at http://epos.up.nic.in.,en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [""http://epos.up.nic.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0079,"Pension: Your monthly pension of Rs 25,000 credited. PPO number: 123456789.","pension: your monthly pension of rs 25,000 credited. ppo number: 123456789.",en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
LEGITIMATE_GOVERNMENT_0080,"Ayushman Bharat: Your health card generated. Coverage: Rs 5,00,000 per family.","ayushman bharat: your health card generated. coverage: rs 5,00,000 per family.",en,LEGITIMATE_GOVERNMENT,False,LOW,legitimate,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0001,"Beta, main hospital mein hoon. Emergency mein Rs 50,000 chahiye. Is account mein daalo - 1234567890.","beta, main hospital mein hoon. emergency mein rs 50,000 chahiye. is account mein daalo - 1234567890.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1234567890""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0002,"Rahul here. I'm stuck in a different city without money. Can you send Rs 20,000 urgently?","rahul here. i'm stuck in a different city without money. can you send rs 20,000 urgently?",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0003,"Mummy ne bola aapko paise bhejne hain. Rs 25,000 emergency. Yahan bhejo: GPay 9876543210.","mummy ne bola aapko paise bhejne hain. rs 25,000 emergency. yahan bhejo: gpay 9876543210.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""9876543210""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0004,"Boss, I'm in trouble. Need Rs 15,000 immediately. Don't tell anyone. Will return tomorrow.","boss, i'm in trouble. need rs 15,000 immediately. don't tell anyone. will return tomorrow.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0005,"Dost, meri tabiyat kharab hai. Hospital mein hoon. Rs 10,000 bhej de jaldi.","dost, meri tabiyat kharab hai. hospital mein hoon. rs 10,000 bhej de jaldi.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0006,"Anna, naaku emergency lo Rs 30,000 kavali. GPay ki pampandi. Tharvaatha cheptha.","anna, naaku emergency lo rs 30,000 kavali. gpay ki pampandi. tharvaatha cheptha.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0007,"Akka, naan hospital la irukken. Rs 20,000 urgent. PhonePe ku anupungal.","akka, naan hospital la irukken. rs 20,000 urgent. phonepe ku anupungal.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0008,Bhai emergency hai. Please call me on this number: 9876543210. Matter is sensitive.,bhai emergency hai. please call me on this number: 9876543210. matter is sensitive.,en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""9876543210""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0009,"Hello, this is Rahul's friend. He met with an accident. Please send Rs 50,000 for treatment.","hello, this is rahul's friend. he met with an accident. please send rs 50,000 for treatment.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
PERSONAL_SCAM_0010,"Sir, main aapke bete ka dost hoon. Unhe accident hua hai. Rs 25,000 hospital ke liye chahiye.","sir, main aapke bete ka dost hoon. unhe accident hua hai. rs 25,000 hospital ke liye chahiye.",en,PERSONAL_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
FAKE_CUSTOMER_CARE_0072,"Amazon Prime: Your subscription auto-renewed Rs 1,499. Dispute? Call 1800-123-4567.","amazon prime: your subscription auto-renewed rs 1,499. dispute? call 1800-123-4567.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-4567""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
FAKE_CUSTOMER_CARE_0073,"Google One: Your storage plan expiring. Renew Rs 1,300/year at http://google-one.xyz.","google one: your storage plan expiring. renew rs 1,300/year at http://google-one.xyz.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://google-one.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.724Z,2026-07-30T11:26:19.724Z
FAKE_CUSTOMER_CARE_0074,Swiggy: One order free on your birthday! Claim at http://swiggy-birthday.tk.,swiggy: one order free on your birthday! claim at http://swiggy-birthday.tk.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://swiggy-birthday.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
FAKE_CUSTOMER_CARE_0075,"Zomato: Gold membership expired. Renew Rs 2,999 at http://zomato-gold.xyz.","zomato: gold membership expired. renew rs 2,999 at http://zomato-gold.xyz.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://zomato-gold.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
FAKE_CUSTOMER_CARE_0076,Flipkart: Your account blocked due to policy violation. Verify at http://flipkart-verify.in.,flipkart: your account blocked due to policy violation. verify at http://flipkart-verify.in.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://flipkart-verify.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
FAKE_CUSTOMER_CARE_0077,"Myntra: Style session unlocked! Rs 15,000 shopping spree. Claim at http://myntra-style.xyz.","myntra: style session unlocked! rs 15,000 shopping spree. claim at http://myntra-style.xyz.",en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://myntra-style.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
FAKE_CUSTOMER_CARE_0078,Uber Eats: Your order of Rs 450 eligible for free delivery. Use code FREEDEL.,uber eats: your order of rs 450 eligible for free delivery. use code freedel.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
FAKE_CUSTOMER_CARE_0079,Netflix: Your account will be deleted due to inactivity. Reactivate at http://netflix-react.tk.,netflix: your account will be deleted due to inactivity. reactivate at http://netflix-react.tk.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://netflix-react.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
FAKE_CUSTOMER_CARE_0080,Amazon: Your registry enabled. Share wedding registry at http://amazon-registry.xyz.,amazon: your registry enabled. share wedding registry at http://amazon-registry.xyz.,en,FAKE_CUSTOMER_CARE,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-registry.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0074,"Your phone number won Rs 15,00,000 in Amazon Lucky Day. Claim at http://amazon-lucky.xyz.","your phone number won rs 15,00,000 in amazon lucky day. claim at http://amazon-lucky.xyz.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://amazon-lucky.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0075,You won a luxury car in Times of India contest. Call 1800-123-456 to claim prize.,you won a luxury car in times of india contest. call 1800-123-456 to claim prize.,en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-456""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0076,"Google Pay: You are our 5 crore user! Rs 5,00,000 prize. Claim at http://gpay-lucky.tk.","google pay: you are our 5 crore user! rs 5,00,000 prize. claim at http://gpay-lucky.tk.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://gpay-lucky.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0077,"Tesla: You won a Model 3 in our referral contest. Pay Rs 25,000 documentation fee.","tesla: you won a model 3 in our referral contest. pay rs 25,000 documentation fee.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0078,Air India: You won two business class tickets to London. Call to confirm.,air india: you won two business class tickets to london. call to confirm.,en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0079,"Samsung: You won Galaxy Z Fold 6 in launch event. Pay Rs 1,500 delivery charge.","samsung: you won galaxy z fold 6 in launch event. pay rs 1,500 delivery charge.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
LOTTERY_SCAM_0080,"Boat: You won Rs 2,00,000 in our anniversary sale. Claim at http://boat-winner.xyz.","boat: you won rs 2,00,000 in our anniversary sale. claim at http://boat-winner.xyz.",en,LOTTERY_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://boat-winner.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0064,Your PAN card deactivated due to non-usage. Reactivate at http://pan-reactivate.xyz.,your pan card deactivated due to non-usage. reactivate at http://pan-reactivate.xyz.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://pan-reactivate.xyz.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0065,PAN-Aadhaar linking last date extended. Link now or PAN will be inoperative.,pan-aadhaar linking last date extended. link now or pan will be inoperative.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0066,"Income Tax: Rs 75,000 refund for PAN ABCDE1234F pending. Submit bank details.","income tax: rs 75,000 refund for pan abcde1234f pending. submit bank details.",en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0067,Your PAN used to open 3 companies in Gujarat. File complaint at 1800-123-4567.,your pan used to open 3 companies in gujarat. file complaint at 1800-123-4567.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [""1800-123-4567""], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0068,PAN card update: Your photo required for e-PAN generation. Upload at http://pan-photo.tk.,pan card update: your photo required for e-pan generation. upload at http://pan-photo.tk.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://pan-photo.tk.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0069,"Tax notice: Your PAN has excess TDS of Rs 25,000. File return to claim refund.","tax notice: your pan has excess tds of rs 25,000. file return to claim refund.",en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
PAN_SCAM_0070,Your PAN card has been dispatched. Track at http://pan-track.in.,your pan card has been dispatched. track at http://pan-track.in.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [""http://pan-track.in.""], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
QR_SCAM_0065,"Scan QR to pay Rs 12,500 and claim your iPhone 15. Limited offer!","scan qr to pay rs 12,500 and claim your iphone 15. limited offer!",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
QR_SCAM_0066,"Flipkart: Scan this QR code to win Rs 50,000 shopping voucher.","flipkart: scan this qr code to win rs 50,000 shopping voucher.",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
QR_SCAM_0067,"GPay: Scan QR to pay Rs 5 and win upto Rs 1,00,000. Lucky draw!","gpay: scan qr to pay rs 5 and win upto rs 1,00,000. lucky draw!",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.725Z,2026-07-30T11:26:19.725Z
QR_SCAM_0068,Amazon: Scan QR at store to get 90% off on your first purchase.,amazon: scan qr at store to get 90% off on your first purchase.,en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.726Z,2026-07-30T11:26:19.726Z
QR_SCAM_0069,Electricity bill discount! Scan QR to pay bill and get 20% cashback.,electricity bill discount! scan qr to pay bill and get 20% cashback.,en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.726Z,2026-07-30T11:26:19.726Z
QR_SCAM_0070,"PhonePe: Scan merchant QR to pay Rs 2,500 and get free insurance.","phonepe: scan merchant qr to pay rs 2,500 and get free insurance.",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.726Z,2026-07-30T11:26:19.726Z
DIGITAL_ARREST_0067,Cyber crime: Your Aadhaar used in online fraud. Report to cyber cell immediately.,cyber crime: your aadhaar used in online fraud. report to cyber cell immediately.,en,DIGITAL_ARREST,True,HIGH,scam,synthetic,2.0.0-gamma,"{""urls"": [], ""phones"": [], ""emails"": []}",Delta expansion for weak category.,2026-07-30T11:26:19.726Z,2026-07-30T11:26:19.726Z
